model,hyperparameters,accuracy_score,f1_score,roc_auc_score
Gradient Boosting,"{'learning_rate': 0.05, 'n_estimators': 64, 'subsample': 0.9}",0.875,0.8909952606635071,0.9441679815511591
Random Forest,{'n_estimators': 256},0.8858695652173914,0.9004739336492891,0.9436824857385604
CatBoosting Classifier,"{'depth': 6, 'iterations': 100, 'learning_rate': 0.05}",0.8858695652173914,0.9014084507042254,0.9427114941133633
XGBClassifier,"{'learning_rate': 0.1, 'n_estimators': 64}",0.875,0.8909952606635071,0.9401626410972205
AdaBoost Classifier,"{'learning_rate': 0.5, 'n_estimators': 32}",0.8586956521739131,0.8737864077669902,0.9314844034470203
Logistic Regression,{'C': 0.01},0.8641304347826086,0.8792270531400966,0.9270542541570579
Decision Tree,{'criterion': 'gini'},0.8152173913043478,0.8333333333333334,0.8192741837601649
